outcome,model,outer_fold,n_test_tracks,mae,rmse,pearson_r,spearman_rho,ccc,best_parameters
arousal,dummy_mean,0,154,0.1486963874031912,0.18479782515840476,0.0,0.0,0.0,{}
arousal,dummy_mean,1,154,0.15501728825082858,0.18397761273778246,0.0,0.0,0.0,{}
arousal,dummy_mean,2,153,0.15687626891640857,0.1870458705807996,0.0,0.0,0.0,{}
arousal,dummy_mean,3,153,0.14954276671680042,0.18169502561609555,0.0,0.0,0.0,{}
arousal,dummy_mean,4,153,0.15566067360711863,0.1869863130839925,0.0,0.0,-5.345611305184028e-31,{}
arousal,elastic_net,0,154,0.07871821088033124,0.09920801815476626,0.8469469946482207,0.8632460930732226,0.8397462464266446,"{""model__alpha"": 0.01, ""model__l1_ratio"": 0.1}"
arousal,elastic_net,1,154,0.07881715233775724,0.1018418591055927,0.8310481103011139,0.8312392156978595,0.8176784015521017,"{""model__alpha"": 0.01, ""model__l1_ratio"": 0.1}"
arousal,elastic_net,2,153,0.0754211249836308,0.09793639717696714,0.8528832562708003,0.864358010489895,0.8413530719071343,"{""model__alpha"": 0.01, ""model__l1_ratio"": 0.1}"
arousal,elastic_net,3,153,0.08106660520797683,0.10330379102021948,0.8212967991711104,0.828537017542878,0.8141335328211747,"{""model__alpha"": 0.01, ""model__l1_ratio"": 0.1}"
arousal,elastic_net,4,153,0.07363375039085515,0.09424707144769787,0.863872380257747,0.8580463227467287,0.854400435372561,"{""model__alpha"": 0.01, ""model__l1_ratio"": 0.1}"
arousal,ridge,0,154,0.07784311075811635,0.09763335637167161,0.8511676085238108,0.8692480820726676,0.8424339621169996,"{""model__alpha"": 100.0}"
arousal,ridge,1,154,0.07936672319336592,0.10287959187629876,0.8272562961674671,0.8287048195127759,0.8137525159755559,"{""model__alpha"": 100.0}"
arousal,ridge,2,153,0.07849267107702732,0.10118512310910954,0.8417470795187517,0.8589064873763568,0.8293617108098775,"{""model__alpha"": 100.0}"
arousal,ridge,3,153,0.08150873590229171,0.10318371986519467,0.820872804986278,0.8225124211531437,0.8117707432572171,"{""model__alpha"": 100.0}"
arousal,ridge,4,153,0.07348399805335559,0.09505308702878143,0.8613032985789916,0.8533249218041006,0.8498815893967525,"{""model__alpha"": 100.0}"
arousal,svr_rbf,0,154,0.08659311076122249,0.1062273997808562,0.8213988781265074,0.8411823739282207,0.7903740255290174,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
arousal,svr_rbf,1,154,0.08533663766852671,0.10679145777435811,0.8139774912973999,0.8112894745211109,0.7872560255720978,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
arousal,svr_rbf,2,153,0.0845739507944241,0.1061956545795282,0.8258316410532891,0.8285468830957362,0.794915830409562,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
arousal,svr_rbf,3,153,0.08141791992568764,0.10695160805827905,0.8048604670748419,0.8283208359199918,0.7859319815880157,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
arousal,svr_rbf,4,153,0.07823142045088588,0.10321900278438487,0.8357065451693749,0.841912774477741,0.8152962370984985,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
valence,dummy_mean,0,154,0.12823826681253236,0.1558934229565046,0.0,0.0,-4.215548813076192e-31,{}
valence,dummy_mean,1,154,0.1418912060799972,0.175021039275544,0.0,0.0,-2.0903028325308854e-32,{}
valence,dummy_mean,2,153,0.12647741062667106,0.14775109793253904,0.0,0.0,0.0,{}
valence,dummy_mean,3,153,0.12499124217843881,0.15630516644698245,0.0,0.0,3.4293807175090766e-31,{}
valence,dummy_mean,4,153,0.14954651661276175,0.17361599937025068,0.0,0.0,2.1381566818078438e-31,{}
valence,elastic_net,0,154,0.08734929214158882,0.10773425640692696,0.733358676425302,0.7156112692548291,0.7250275625499739,"{""model__alpha"": 0.01, ""model__l1_ratio"": 0.1}"
valence,elastic_net,1,154,0.10287293624179861,0.13064238248028326,0.6744411552033511,0.6686521689109922,0.6542712045234909,"{""model__alpha"": 0.001, ""model__l1_ratio"": 0.5}"
valence,elastic_net,2,153,0.08349061671920704,0.10418026007435871,0.7122287224264646,0.7167955021339231,0.6835852177516678,"{""model__alpha"": 0.01, ""model__l1_ratio"": 0.5}"
valence,elastic_net,3,153,0.08186180016441671,0.10981016338897519,0.7118997677087595,0.7284502555338861,0.672947928848291,"{""model__alpha"": 0.01, ""model__l1_ratio"": 0.1}"
valence,elastic_net,4,153,0.09576467393994684,0.1238648671186366,0.7012180702852018,0.6715747250369523,0.6354618305128205,"{""model__alpha"": 0.01, ""model__l1_ratio"": 0.1}"
valence,ridge,0,154,0.08769581512734814,0.10813494702831986,0.7283378904531594,0.7091759604600115,0.7174870699317472,"{""model__alpha"": 100.0}"
valence,ridge,1,154,0.10494243865382705,0.13230385134442155,0.6689425519169188,0.6497164993560622,0.6537160892634215,"{""model__alpha"": 10.0}"
valence,ridge,2,153,0.08227345304302368,0.10422046603954481,0.7168173113333596,0.7177827625799212,0.7031977693722716,"{""model__alpha"": 100.0}"
valence,ridge,3,153,0.08183219022340556,0.10995606246697935,0.709843620161972,0.7237122014555439,0.6677455308408338,"{""model__alpha"": 100.0}"
valence,ridge,4,153,0.09480091587062996,0.12271494704743952,0.708441520341093,0.6809303650675899,0.641873277523371,"{""model__alpha"": 100.0}"
valence,svr_rbf,0,154,0.09211931475982331,0.1137648399911822,0.6897404046773407,0.6828807791597056,0.6671538948833662,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
